#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
UTP11L	chr1	+	38478414	38490496	38478537,38482092,38483442,38484249,38484824,38485055,38488481,	38482031,38483340,38484136,38484731,38484925,38488371,38489217,
MYCBP	chr1	-	39328636	39339777	39330386,39332681,39333282,39338762,	39332552,39333234,39338690,39338963,
RP5-864K19.6	chr1	-	39330201	39347274	39330386,39332681,39333282,39338762,	39332552,39333234,39338690,39347104,
NDUFS5	chr1	+	39491990	39500308	39492070,39494612,	39494395,39500064,
TRIT1	chr1	-	40306723	40349178	40307585,40309890,40310312,40312969,40313332,40313769,40315933,40318548,40319740,40323089,	40309773,40310203,40312892,40313220,40313658,40315791,40318403,40319642,40322949,40348990,
TMCO2	chr1	+	40713573	40717363	40713902,	40716955,
ZMPSTE24	chr1	+	40723779	40759856	40724066,40726657,40733544,40734207,40735799,40737707,40747199,40751701,40756669,	40726511,40733458,40734091,40735647,40737566,40747015,40751597,40756526,40758117,
EXO5	chr1	+	40974413	40981708	40974549,40975297,40975462,	40975123,40975405,40980187,
ZNF684	chr1	+	40997233	41013841	40997459,40998853,41006384,41007382,	40998815,41006258,41007287,41012234,
SLFNL1	chr1	-	41481269	41487387	41481900,41483049,41483828,41486450,	41482906,41483307,41485898,41487288,
GUCA2B	chr1	+	42619092	42621495	42619211,42620537,	42620351,42621206,
GUCA2A	chr1	-	42628362	42630389	42628641,42629281,	42629074,42630309,
ZMYND12	chr1	-	42896000	42921938	42896529,42898959,42901056,42902214,42905696,42914309,42915730,	42898814,42900945,42902092,42905527,42914138,42915589,42921559,
PPCS	chr1	+	42922230	42926085	42922744,42923021,	42922918,42925274,
P3H1	chr1	-	43212046	43232694	43212523,43213083,43213469,43213988,43216007,43218040,43218335,43220661,43220888,43221308,43223593,43224654,43225061,43228146,	43212943,43213394,43213871,43215857,43217945,43218208,43220540,43220836,43221219,43223454,43224523,43224872,43227994,43232178,
C1orf50	chr1	+	43232940	43241418	43233061,43233295,43239320,43240539,	43233180,43239234,43240408,43240880,
SVBP	chr1	-	43272723	43282475	43273171,43282251,	43282102,43282425,
EBNA1BP2	chr1	-	43629855	43637931	43630164,43630476,43632590,43632906,43634699,43636550,43637322,43637640,	43630314,43632497,43632831,43634610,43636427,43637150,43637557,43637724,
TMEM125	chr1	+	43735665	43739673	43735756,43736464,43738010,	43736352,43737855,43738249,
C1orf210	chr1	-	43747554	43751250	43748778,43749039,	43748923,43751115,
MPL	chr1	+	43803478	43818443	43803598,43803902,43804391,43805240,43805797,43806184,43812300,43812605,43814673,43815030,43817974,	43803770,43804213,43804942,43805635,43806058,43812116,43812463,43814514,43814934,43817887,43818189,
MED8	chr1	-	43849640	43855479	43850777,43851897,43852341,43852669,43853318,43854099,	43851649,43852260,43852529,43853174,43853981,43855430,
HYI	chr1	-	43916674	43919660	43916982,43917215,43917388,43917518,43917684,43917990,43919168,	43917081,43917319,43917469,43917606,43917876,43919057,43919266,
DPH2	chr1	+	44435676	44439041	44435994,44436380,44436861,44437742,44438006,	44436268,44436638,44437059,44437830,44438087,
ATP6V0B	chr1	+	44440320	44443966	44440779,44441520,44441845,44442051,44442331,44442496,44442888,	44441472,44441762,44441974,44442262,44442445,44442698,44443653,
CCDC24	chr1	+	44457280	44462200	44457418,44457676,44458059,44458311,44459636,44460834,44461342,44461528,	44457519,44457884,44458195,44459559,44460780,44461273,44461450,44461610,
KLF18	chr1	-	44603493	44607303	44603683,	44604336,
DMAP1	chr1	+	44679127	44686353	44679199,44679530,44680113,44680570,44684141,44684427,44684913,44685149,44685550,44685981,	44679421,44680022,44680375,44683983,44684260,44684728,44685078,44685478,44685689,44686231,
TMEM53	chr1	-	45118919	45140227	45120881,45125967,	45125846,45140003,
C1orf228	chr1	+	45140385	45191263	45140545,45153991,45155575,45162842,45163901,45166791,45169845,45189916,45190064,45190340,45190511,45190889,	45153868,45155348,45162774,45163735,45166595,45169761,45189794,45189992,45190211,45190434,45190808,45190963,
RPS8	chr1	+	45241109	45244451	45241272,45241812,45242446,45243461,45243801,	45241706,45242347,45243286,45243672,45244248,
UROD	chr1	+	45477819	45481247	45477957,45478691,45478887,45479026,45479463,45479742,45480248,45480508,45480678,	45478579,45478808,45478964,45479266,45479581,45480111,45480408,45480612,45481009,
MUTYH	chr1	-	45794914	45806060	45795109,45796229,45797006,45797228,45797521,45797758,45797982,45798160,45798359,45798506,45798631,45798842,45798996,45799266,45800183,	45796188,45796854,45797092,45797333,45797695,45797838,45798063,45798246,45798435,45798590,45798769,45798957,45799085,45800063,45805891,
TOE1	chr1	+	45805342	45809647	45805976,45806887,45807015,45807241,45807779,45808315,45808674,	45806745,45806975,45807145,45807621,45808056,45808515,45808754,
CCDC163P	chr1	-	45960581	45965646	45960838,45962295,45963055,45965115,	45962228,45962971,45965017,45965204,
MMACHC	chr1	+	45965725	45979054	45966085,45973222,45974036,	45973028,45973884,45974468,
NASP	chr1	+	46049732	46084566	46049877,46056942,46068037,46070688,46072263,46074009,46078920,46079853,46080038,46080873,46081143,46082065,46082375,46083263,	46056895,46067927,46070608,46072154,46072993,46078841,46079768,46079965,46080685,46080977,46082009,46082298,46083135,46083733,
CCDC17	chr1	-	46085783	46089729	46086105,46086505,46086785,46087156,46087407,46087667,46088020,46088339,46088506,46088789,46089111,46089324,	46086395,46086575,46086953,46087310,46087549,46087913,46088221,46088423,46088627,46088889,46089229,46089408,
TMEM69	chr1	+	46152886	46160115	46153947,46156782,	46156646,46158876,
RP11-322N21.2	chr1	-	46641158	46642150	46641301,	46641900,
LRRC41	chr1	-	46743134	46769280	46744756,46744929,46745286,46745962,46746232,46747057,46752171,46763305,46764042,	46744854,46745164,46745864,46746068,46746797,46751034,46763235,46763956,46768796,
UQCRH	chr1	+	46769303	46782448	46769492,46774799,46775988,	46774773,46775827,46782224,
KNCN	chr1	-	47013100	47016887	47013481,47014939,	47014865,47016737,
ATPAF1	chr1	-	47098409	47134126	47101642,47108973,47110928,47118300,47119539,47123861,47124409,47131036,	47108866,47110833,47118253,47119489,47123799,47124359,47130928,47133729,
TEX38	chr1	+	47137500	47139266	47137643,	47138545,
EFCAB14	chr1	-	47140831	47184736	47144308,47149097,47150274,47152542,47154216,47155363,47157609,47162321,47173723,47182115,	47148972,47150163,47152456,47154025,47155259,47157499,47162223,47173578,47181967,47183575,
PDZK1IP1	chr1	-	47649265	47655727	47649715,47650769,47653099,	47650674,47652991,47655538,
STIL	chr1	-	47715811	47779819	47717594,47726211,47728785,47735538,47737913,47746881,47748131,47753332,47755257,47759216,47761520,47765824,47767420,47768018,47770668,47776034,47778828,	47725961,47728575,47735307,47737748,47745913,47748017,47753223,47755107,47759130,47761437,47765577,47767233,47767906,47770561,47775948,47778620,47779708,
BEND5	chr1	-	49193195	49242590	49193715,49202124,49208443,49224956,49227142,	49201911,49208295,49224572,49227009,49242278,
C1orf185	chr1	+	51567906	51613758	51567921,51578241,51584473,51611432,	51578136,51584338,51611396,51613139,
RNF11	chr1	+	51701943	51739127	51702551,51735797,	51735628,51736823,
PRPF38A	chr1	+	52870236	52886511	52870551,52871511,52874362,52876872,52878296,52879663,52880319,52880531,52881058,	52871352,52874241,52876787,52878186,52879551,52880293,52880434,52881010,52882320,
COA7	chr1	-	53150123	53164038	53153840,53158539,	53158399,53163893,
CPT2	chr1	+	53662101	53679869	53662767,53666471,53668101,53676991,	53666391,53667995,53675687,53678936,
C1orf123	chr1	-	53679771	53686289	53680408,53681728,53682531,53683875,53684167,53684595,53686016,	53681663,53682454,53683844,53684086,53684539,53685933,53686242,
DIO1	chr1	+	54359860	54376759	54360220,54370482,54371967,	54370339,54371768,54375604,
LRRC42	chr1	+	54411750	54433841	54412222,54413494,54418145,54423953,54426147,54427795,54428082,54432053,	54413461,54417659,54423822,54426029,54427707,54427969,54431969,54433338,
LDLRAD1	chr1	-	54474506	54483803	54474803,54476083,54477953,54480037,54483100,	54475955,54477816,54479909,54483049,54483765,
MRPL37	chr1	+	54665840	54684056	54666262,54670874,54671083,54675804,54678331,54682017,	54670691,54670968,54675619,54678174,54681814,54683845,
TTC4	chr1	+	55181495	55208330	55181692,55182390,55183326,55186913,55188472,55194105,55197373,55199383,55203337,	55182273,55183165,55186836,55188348,55194019,55197159,55199302,55203255,55207084,
PARS2	chr1	-	55222571	55230187	55224863,	55230134,
TTC22	chr1	-	55250224	55266871	55251317,55251817,55252748,55253499,55253770,	55251656,55252630,55253384,55253715,55266270,
LEXM	chr1	+	55271736	55307925	55271893,55272756,55273363,55273684,55277604,55277862,55279648,55280712,55282795,55307375,	55272669,55273199,55273562,55277467,55277719,55279487,55280587,55282662,55307289,55307474,
DHCR24	chr1	-	55315306	55352891	55318059,55319285,55319907,55331119,55337286,55340884,55341720,55349446,	55319107,55319710,55330976,55337023,55340766,55341615,55349291,55352562,
TMEM61	chr1	+	55446465	55457966	55446753,55452119,	55451770,55457509,
BSND	chr1	+	55464606	55476556	55465036,55470789,55472945,	55470695,55472670,55473887,
PCSK9	chr1	+	55505221	55530525	55505717,55509707,55512319,55518084,55518464,55521862,55523187,55523882,55524320,55525336,55527229,	55509516,55512196,55517951,55518323,55521666,55523004,55523709,55524172,55525159,55527048,55529042,
C1orf87	chr1	-	60456066	60539442	60456505,60463488,60466828,60476128,60491170,60499313,60503779,60505852,60506803,60521110,60538342,	60463281,60466749,60476064,60491073,60499148,60503664,60505589,60506663,60520876,60538209,60539362,
L1TD1	chr1	+	62660503	62678000	62660593,62662200,62673308,	62662107,62672191,62675455,
ALG6	chr1	+	63833261	63904233	63833358,63836730,63862268,63868014,63870212,63872070,63872797,63877002,63877732,63879817,63881628,63885111,63894472,63894797,	63836442,63862184,63867925,63870124,63871988,63872733,63876817,63877597,63879732,63881544,63885041,63894404,63894599,63902494,
EFCAB7	chr1	+	63989061	64038364	63989305,63991430,63997702,63998427,63999320,63999887,64011728,64017505,64021186,64022918,64027528,64034190,64036799,	63991243,63997491,63998341,63999125,63999766,64011587,64017396,64021029,64022785,64027380,64033981,64036692,64038113,
INSL5	chr1	-	67263424	67266939	67263928,	67266730,
HHLA3	chr1	+	70820488	70833594	70820790,70832220,	70832127,70833300,
CTH	chr1	+	70876955	70905253	70877266,70881720,70883715,70887358,70890099,70895534,70896077,70897918,70899632,70900860,70904509,	70881639,70883620,70887249,70889968,70895477,70896000,70897766,70899511,70900808,70904371,70904784,
ZRANB2	chr1	-	71528974	71546980	71530820,71532617,71535045,71536679,71537938,71538231,71542560,71544248,71544391,	71532459,71534959,71536510,71537804,71538155,71542478,71544140,71544339,71546623,
FPGT	chr1	+	74663896	74672918	74664044,74665515,74667094,	74665348,74667002,74670075,
TYW3	chr1	+	75198840	75232358	75199102,75202306,75204472,75214506,75218109,	75202226,75204374,75214435,75217976,75229578,
ASB17	chr1	-	76384558	76398116	76384843,76388044,	76387765,76397576,
RPF1	chr1	+	84944950	84963473	84945192,84946695,84948678,84955411,84956155,84961138,84961746,84962053,	84946639,84948598,84955316,84956002,84961056,84961565,84961927,84963112,
CTBS	chr1	-	85015289	85040147	85020882,85029101,85029515,85031695,85035822,85036403,	85028940,85029418,85031524,85035614,85036265,85039922,
SSX2IP	chr1	-	85109390	85156228	85113290,85116210,85117680,85121688,85122167,85124151,85128058,85128213,85130235,85131915,85135576,85136498,85136991,	85116045,85117566,85121515,85122031,85124001,85127881,85128138,85130100,85131805,85135364,85136329,85136860,85156054,
BCL10	chr1	-	85731931	85742773	85733665,85736589,	85736301,85741979,
ZNHIT6	chr1	-	86118491	86174101	86119781,86123654,86142996,86144464,86146587,86167943,86171846,86172038,86172190,	86123530,86142919,86144384,86146519,86167840,86171761,86171932,86172125,86173312,
SEP15	chr1	-	87328128	87380048	87329288,87333785,87346408,87369131,	87333736,87346345,87368964,87379711,
GTF2B	chr1	-	89318615	89357301	89319029,89323170,89325694,89325969,89329797,89353050,	89322889,89325565,89325823,89329664,89352944,89357166,
CDC7	chr1	+	91966450	91991321	91966505,91967388,91973494,91973954,91977247,91977480,91978864,91979600,91980554,91981433,91985836,	91967211,91973411,91973819,91977154,91977338,91978615,91979505,91980376,91981351,91985687,91989598,
BTBD8	chr1	+	92545893	92613393	92546277,92554452,92568226,92573558,92595333,92604987,92606768,92612825,	92554255,92568030,92573441,92595244,92604907,92606672,92612737,92613241,
KIAA1107	chr1	+	92632609	92650280	92632697,92633542,92634552,92637017,92643103,92643455,92644008,92648152,	92633405,92634423,92636956,92642386,92643368,92643869,92645822,92649421,
C1orf146	chr1	+	92683497	92711370	92683605,92697043,92707862,92709942,92710414,	92696939,92707769,92709774,92710336,92711097,
GLMN	chr1	-	92711959	92764533	92712203,92712701,92713546,92728483,92729289,92730195,92732049,92732298,92733559,92733692,92735333,92737209,92752149,92754708,92755863,92757094,92763086,92763586,	92712619,92713435,92728420,92729180,92730111,92731976,92732257,92733470,92733662,92735280,92737022,92752047,92754471,92755755,92756975,92762961,92763518,92764482,
RPL5	chr1	+	93297582	93307481	93297674,93299015,93299217,93300470,93301949,93303190,93306196,	93298946,93299102,93300336,93301747,93303013,93306108,93307323,
DR1	chr1	+	93811445	93835055	93812422,93819628,	93819465,93826050,
DNTTIP2	chr1	-	94331839	94344762	94335500,94336348,94337792,94338770,94341339,94343418,	94336239,94337628,94338675,94341201,94341824,94344633,
F3	chr1	-	94994781	95007356	94996152,94998036,94998824,95001720,95005924,	94997877,94998646,95001521,95005813,95007093,
ALG14	chr1	-	95439963	95538501	95448862,95492816,95530573,	95492685,95530422,95538319,
RWDD3	chr1	+	95699711	95712781	95699871,95710254,95712213,	95709767,95712098,95712312,
PLPPR5	chr1	-	99356528	99470449	99358660,99380476,99387614,99418876,99422297,	99380342,99387438,99418626,99422165,99469991,
FRRS1	chr1	-	100174259	100231349	100174676,100174815,100176505,100177719,100178071,100181228,100183081,100185203,100194196,100195304,100203824,100206496,100207829,100212986,100214324,100214557,	100174754,100176390,100177661,100177974,100181142,100182966,100185090,100194049,100195206,100203642,100206349,100207735,100212850,100214129,100214453,100230853,
AGL	chr1	+	100315640	100389576	100315971,100316680,100327269,100327979,100330145,100336137,100336425,100340366,100340812,100341011,100342153,100343384,100345602,100346351,100346733,100347003,100347247,100349800,100350007,100350259,100353664,100356912,100357295,100358163,100361944,100366417,100368350,100376403,100378073,100379294,100381042,100382053,100382287,	100316531,100327059,100327813,100329942,100335956,100336314,100340243,100340710,100340914,100342014,100343197,100345479,100346188,100346632,100346848,100347097,100349676,100349895,100350125,100353534,100356776,100357162,100357988,100361842,100366192,100368239,100376268,100377961,100379083,100380945,100381966,100382154,100387090,
SASS6	chr1	-	100549119	100598511	100550990,100551186,100553792,100568639,100571459,100572549,100573109,100573273,100573560,100576039,100584693,100586015,100587105,100588040,100588845,100591498,	100551092,100553695,100568511,100571323,100572468,100572930,100573184,100573366,100575848,100584574,100585950,100586934,100587936,100588766,100591438,100598306,
TRMT13	chr1	+	100598719	100616053	100598871,100602484,100602641,100605267,100605807,100606070,100606575,100608765,100609699,100613882,	100602438,100602575,100605205,100605738,100605964,100606408,100608693,100609625,100613450,100614181,
GPR88	chr1	+	101003693	101007574	101004058,	101004450,
DPH5	chr1	-	101455619	101491328	101456187,101458296,101460705,101467143,101479374,101487321,101491022,	101458193,101460666,101467023,101479266,101487197,101490865,101491239,
HENMT1	chr1	-	109190912	109203744	109191613,109193010,109193831,109197472,109198320,109200201,109202584,	109192833,109193652,109197338,109198208,109200073,109202486,109203585,
PRPF38B	chr1	+	109234945	109244425	109235489,109238392,109238816,109238959,109241449,	109238324,109238665,109238899,109241226,109241784,
FNDC7	chr1	+	109255279	109285362	109255618,109256151,109260653,109261671,109265214,109268626,109270687,109271508,109273550,109276154,109280146,109284463,	109256133,109260399,109261411,109264957,109268372,109270430,109271254,109273296,109275894,109280117,109284395,109284547,
AKNAD1	chr1	-	109358520	109399716	109358924,109359799,109363248,109366099,109366310,109369924,109373272,109377150,109377678,109380328,109385889,109391436,109391682,109392198,109395389,	109359670,109363167,109365992,109366188,109369827,109373181,109377069,109377551,109380172,109385756,109391374,109391534,109392159,109394294,109399551,
CLCC1	chr1	-	109472130	109506079	109475123,109477564,109480040,109482404,109482764,109484120,109486237,109486679,109490340,109492543,109493070,	109477247,109479699,109482258,109482667,109484027,109486097,109486458,109490233,109492442,109492931,109505983,
TAF13	chr1	-	109606762	109618624	109607315,109608854,109617687,	109608757,109617609,109618543,
TMEM167B	chr1	+	109632425	109639556	109633504,109635643,	109635512,109637039,
C1orf194	chr1	-	109648573	109655377	109648720,109649281,109649744,109650659,	109649157,109649629,109650543,109655221,
PSRC1	chr1	-	109822178	109825747	109822778,109823111,109823668,109823873,109824682,109825197,109825353,	109823018,109823399,109823759,109824241,109825140,109825302,109825650,
PSMA5	chr1	-	109941653	109968973	109944712,109952636,109953735,109954557,109954806,109955757,109957985,109964548,	109952550,109953633,109954499,109954699,109955690,109957859,109964482,109968924,
CSF1	chr1	+	110453255	110473614	110453684,110457003,110458318,110460085,110464616,110466812,110467450,110467824,	110456881,110458256,110459915,110464469,110465788,110467398,110467769,110471474,
LAMTOR5	chr1	-	110943875	110950330	110944205,110946658,110949001,	110946541,110948940,110950208,
LRIF1	chr1	-	111489807	111506701	111491021,111492745,111495437,	111492473,111493910,111506243,
PIFO	chr1	+	111888910	111895635	111889293,111889671,111890394,111891268,111892845,	111889532,111890296,111891138,111892728,111893881,
WDR77	chr1	-	111982512	111991998	111984011,111984715,111985383,111986016,111986543,111986746,111989766,111990198,111991426,	111984647,111985275,111985945,111986489,111986676,111989717,111990057,111991241,111991677,
ATP5F1	chr1	+	111991558	112005395	111992203,111992495,111996978,111998871,111999377,112002258,	111992459,111996833,111998708,111999252,112002079,112003539,
C1orf162	chr1	+	112016414	112021134	112016652,112018687,112019489,112020050,112020397,	112018640,112019420,112019956,112020273,112020605,
TMIGD3	chr1	-	112025970	112046110	112026379,112028462,112029274,112031646,112033384,	112028362,112029208,112031299,112033278,112045627,
BCAS2	chr1	-	115110178	115124260	115110877,115112693,115113371,115118372,115119379,115124012,	115112613,115113321,115118211,115119309,115123920,115124120,
CSDE1	chr1	-	115259538	115300585	115260837,115261366,115262363,115263338,115266623,115267954,115269007,115269711,115273043,115273269,115275437,115276478,115276738,115277144,115279476,115280184,115280693,115282511,115292828,	115261234,115262200,115263160,115266504,115267842,115268832,115269604,115272879,115273129,115275225,115276353,115276610,115277063,115279379,115280092,115280584,115282313,115292442,115300546,
CD58	chr1	-	117057157	117113661	117057444,117061889,117064605,117078850,117087226,	117061853,117064528,117078587,117086933,117113525,
TTF2	chr1	+	117602925	117650075	117602996,117603179,117605095,117616349,117618481,117618916,117619445,117620665,117622271,117624569,117626790,117629144,117631604,117632830,117633245,117634032,117634572,117635523,117637989,117638921,117640055,117641529,	117603077,117605009,117616283,117617492,117618802,117619263,117620538,117622190,117624450,117626640,117629039,117631423,117632677,117633154,117633950,117634439,117635353,117637931,117638771,117639973,117641455,117644002,
ZNF697	chr1	-	120162045	120190396	120166739,120168760,	120168498,120190314,
RBM8A	chr1	+	145507557	145513536	145507733,145508075,145508284,145508611,145509052,	145508016,145508207,145508475,145508916,145509166,
NUDT17	chr1	-	145586115	145589439	145586691,145586956,145587485,145587818,145588470,145588635,145589055,	145586804,145587349,145587720,145588378,145588610,145588872,145589236,
POLR3C	chr1	-	145592605	145610884	145592771,145594188,145594994,145595220,145597054,145597574,145598295,145598616,145601622,145601852,145606363,145608293,145608659,145609356,	145594039,145594945,145595119,145596904,145597514,145598244,145598536,145601530,145601748,145606275,145608108,145608404,145609190,145610744,
CD160	chr1	-	145695798	145706842	145696600,145699090,145704343,	145698953,145704017,145706686,
BOLA1	chr1	+	149859440	149872044	149859673,149871225,	149871013,149871396,
C1orf54	chr1	+	150240600	150253327	150241220,150244816,150245266,150246573,150248208,150249040,150252152,	150244687,150245202,150246490,150248150,150248930,150252054,150253246,
CIART	chr1	+	150254953	150259505	150255028,150256043,150256290,150256914,150257118,	150255618,150256215,150256836,150257007,150258842,
MRPS21	chr1	+	150266140	150281414	150266318,150266869,150281111,	150266755,150280482,150281113,
PRPF3	chr1	+	150293925	150325671	150294041,150297545,150298339,150300925,150305238,150305670,150307712,150310802,150312953,150315928,150316737,150317023,150318612,150318967,150321694,	150297353,150298209,150300779,150305155,150305450,150307406,150310636,150312874,150315785,150316638,150316910,150318494,150318884,150321633,150325309,
ECM1	chr1	+	150480561	150486265	150480755,150482057,150482238,150482478,150482658,150483674,150484307,150485048,150485288,	150482007,150482137,150482398,150482578,150483352,150483933,150484828,150485201,150485713,
AL356356.1	chr1	+	150521897	150524367	150521975,150522752,	150522298,150523091,
MCL1	chr1	-	150547032	150552066	150549967,150550967,	150550720,150551319,
C1orf56	chr1	+	151020216	151023896	151021328,	151022914,
MLLT11	chr1	+	151030234	151040973	151033029,	151039695,
SCNM1	chr1	+	151138518	151142773	151138679,151139017,151139498,151139694,151139890,151140814,	151138947,151139410,151139597,151139802,151140620,151141462,
PSMD4	chr1	+	151227179	151239955	151227284,151234777,151236504,151237394,151237710,151238085,151238588,151238915,151239063,	151234637,151236390,151237308,151237642,151237870,151238480,151238784,151238996,151239649,
PI4KB	chr1	-	151264413	151300133	151265509,151266614,151267017,151271549,151274443,151274774,151276126,151278839,151280277,151282731,151288985,151298849,	151266494,151266885,151271284,151274320,151274670,151276017,151278612,151280050,151282687,151288049,151298648,151299747,
SELENBP1	chr1	-	151336778	151345209	151337181,151337520,151337757,151338160,151338322,151338929,151339380,151340795,151341665,151342030,151342245,	151337402,151337665,151338039,151338244,151338751,151339198,151340675,151341480,151341918,151342189,151345114,
PSMB4	chr1	+	151372010	151374420	151372203,151372663,151373064,151373321,151373831,151374106,	151372457,151372918,151373240,151373715,151374018,151374293,
AL589765.1	chr1	+	151682909	151702070	151683850,151684473,151686040,151687005,151692164,151694638,151700097,151701369,	151684314,151685945,151686896,151692072,151694562,151700051,151701242,151701964,
RIIAD1	chr1	+	151694013	151702076	151694096,151694638,151700097,151701369,	151694562,151700051,151701242,151701964,
MRPL9	chr1	-	151732119	151736040	151732657,151733375,151734028,151734631,151734976,151735622,	151733292,151733927,151734581,151734852,151735466,151735803,
LCE5A	chr1	+	152483320	152484653	152483474,	152483990,
CRCT1	chr1	+	152486978	152488486	152487028,	152487838,
LCE4A	chr1	+	152680636	152681967	152680870,	152681531,
LCE1E	chr1	+	152758690	152760178	152758839,	152759754,
LCE1D	chr1	+	152769227	152770657	152769247,	152770249,
LCE6A	chr1	+	152815344	152816459	152815487,	152815976,
SMCP	chr1	+	152850793	152857523	152850922,	152856879,
IVL	chr1	+	152881021	152884362	152881065,	152882255,
SPRR4	chr1	+	152943142	152945050	152943170,	152944347,
SPRR2F	chr1	-	153084590	153085991	153085228,	153085950,
SPRR2G	chr1	-	153122058	153123345	153122607,	153123328,
LELP1	chr1	+	153175919	153177596	153176007,	153177163,
PRR9	chr1	+	153190060	153191793	153190095,	153190601,
LOR	chr1	+	153232176	153234598	153232209,	153233403,
S100A8	chr1	-	153362508	153363452	153362719,153363033,	153362871,153363333,
S100A16	chr1	-	153579362	153581813	153580168,153580653,	153580475,153581654,
SNAPIN	chr1	+	153631130	153634306	153631362,153631660,153632042,	153631614,153631924,153633676,
INTS3	chr1	+	153700543	153747284	153701260,153713210,153713844,153719546,153719839,153721231,153723715,153724884,153727215,153730239,153732089,153732866,153733394,153734152,153735323,153735838,153736362,153736697,153737210,153737539,153740303,153741437,153742320,153742787,153743209,153744439,153744916,153745187,153745557,	153713127,153713761,153719433,153719755,153721165,153723571,153724755,153727118,153730048,153732002,153732787,153733303,153734046,153735204,153735709,153736308,153736594,153737166,153737420,153740150,153741369,153742245,153742674,153743161,153744272,153744816,153745115,153745401,153745669,
JTB	chr1	-	153946745	153950164	153947311,153948381,153949251,153949489,	153948302,153949169,153949452,153949646,
C1orf189	chr1	-	154171848	154178809	154172004,154173064,154178114,	154172935,154178074,154178751,
C1orf43	chr1	-	154179182	154193082	154180124,154184854,154185100,154186422,154187050,154192413,	154184796,154184934,154186369,154186933,154192312,154192818,
HAX1	chr1	+	154244987	154248351	154245252,154246074,154246437,154247477,154247736,154247959,	154245812,154246250,154247426,154247630,154247869,154248092,
TDRD10	chr1	+	154474695	154520623	154475505,154479381,154479796,154480957,154492850,154493955,154514542,154515297,154516586,154516993,154517425,154519955,	154479353,154479717,154480899,154492780,154493799,154514500,154515207,154516439,154516848,154517271,154519885,154520154,
AL606500.1	chr1	+	154585067	154585190	154585080,	154585184,
PMVK	chr1	-	154897210	154909467	154897741,154898959,154901652,154904891,	154898830,154901500,154904828,154909067,
FLAD1	chr1	+	154955835	154965587	154955873,154956542,154961325,154962183,154962733,154963004,154965262,	154956318,154960581,154962036,154962635,154962815,154965189,154965378,
SLC50A1	chr1	+	155108326	155111329	155108467,155108852,155109427,155110198,155110574,	155108775,155109304,155110037,155110455,155110656,
DPM3	chr1	-	155112367	155113020	155112721,	155112967,
KRTCAP2	chr1	-	155141884	155145809	155142036,155142333,155145104,155145368,	155142267,155145041,155145214,155145697,
RP11-201K10.3	chr1	-	155141885	155159748	155142036,155142333,155145368,155145950,	155142267,155145041,155145793,155159701,
MUC1	chr1	-	155158599	155162659	155158685,155159850,155160052,155160334,155160539,155160761,155162074,	155159701,155159931,155160198,155160484,155160639,155161974,155162577,
GBA	chr1	-	155204243	155211025	155204891,155205102,155205635,155206260,155207369,155208097,155208441,155209553,155209868,155210508,	155204986,155205472,155206036,155207132,155207925,155208308,155209407,155209677,155210421,155210877,
FDPS	chr1	+	155278643	155290456	155278756,155279756,155279996,155282186,155287812,155288082,155288544,155288719,155289479,155289719,	155279580,155279834,155282046,155287732,155287960,155288456,155288647,155289402,155289585,155290200,
DAP3	chr1	+	155658849	155708801	155658965,155679615,155686919,155691409,155695281,155695810,155697529,155698913,155699157,155701206,155701824,155706854,	155679564,155686797,155691308,155695173,155695718,155697399,155698833,155698999,155701147,155701735,155706737,155707948,
KIAA0907	chr1	-	155882834	155904188	155884111,155885755,155886528,155887463,155891419,155891709,155893478,155895634,155896630,155896947,155899166,155899631,155903640,	155885664,155886416,155887290,155891166,155891652,155893418,155895423,155896467,155896895,155899087,155899503,155903424,155904127,
SSR2	chr1	-	155978839	155990750	155979441,155981678,155984860,155988159,155989958,	155981601,155984752,155988061,155989804,155990679,
LAMTOR2	chr1	+	156024543	156028301	156024748,156025216,156027858,	156025054,156027769,156028106,
BGLAP	chr1	+	156211753	156213112	156212086,156212382,156212622,	156212344,156212553,156212824,
TMEM79	chr1	+	156252739	156262234	156252856,156255774,156256264,	156254975,156256051,156261176,
GLMP	chr1	-	156262479	156265463	156263000,156263367,156264027,156264356,156264807,	156263111,156263809,156264156,156264550,156265317,
CCT3	chr1	-	156278759	156308256	156279094,156280480,156280986,156282012,156287038,156287338,156288808,156290816,156294880,156303434,156304566,156304709,156305679,	156280349,156280741,156281832,156286957,156287206,156288659,156290630,156294763,156303338,156304504,156304659,156305618,156307945,
TSACC	chr1	+	156307105	156316786	156307340,156309582,156314499,	156309425,156314371,156316559,
C1orf61	chr1	-	156374049	156386631	156374393,156376989,156377767,156384545,	156376872,156377634,156384446,156386561,
TTC24	chr1	+	156549519	156556562	156549550,156551862,156552226,156552962,156553242,156553687,156554766,156555023,156555618,156555837,	156551153,156552023,156552834,156553130,156553589,156554669,156554917,156555505,156555741,156556261,
GPATCH4	chr1	-	156564279	156571275	156565641,156565923,156566270,156567913,156568111,156568286,156568896,	156565873,156566179,156567827,156568019,156568213,156568760,156571201,
MRPL24	chr1	-	156707095	156710880	156707326,156707568,156707926,156708230,156708556,	156707438,156707823,156708135,156708314,156710804,
ACKR1	chr1	+	159173097	159176288	159173260,159174770,	159174071,159175251,
